start date,start value,peak date,peak value,end date,end value,start to peak percent change,peak to end percent change
2024-01-17,4729.52,2024-01-30,4923.68,2024-01-30,4923.68,4.11,0.0
2024-02-09,5015.2,2024-02-23,5096.26,2024-02-23,5096.26,1.62,0.0
2024-03-11,5107.9,2024-03-21,5250.88,2024-03-22,5237.98,2.8,-0.25
2023-01-11,3949.3,2023-01-24,4006.86,2023-01-25,3984.3,1.46,-0.56
2023-02-09,4112.95,2023-02-14,4127.39,2023-02-23,3998.74,0.35,-3.12
2023-03-13,3856.96,2023-03-21,3990.14,2023-03-24,3940.95,3.45,-1.23
2023-04-11,4113.43,2023-04-18,4154.92,2023-04-24,4130.09,1.01,-0.6
2023-05-11,4121.04,2023-05-19,4196.56,2023-05-24,4118.47,1.83,-1.86
2023-06-15,4400.9,2023-06-16,4427.96,2023-06-29,4385.18,0.61,-0.97
2023-07-18,4538.44,2023-07-31,4583.68,2023-07-31,4583.68,1.0,0.0
2023-08-18,4358.57,2023-08-31,4519.83,2023-08-31,4519.83,3.7,0.0
2023-09-12,4471.97,2023-09-14,4495.34,2023-09-25,4320.6,0.52,-3.89
2023-10-11,4361.99,2023-10-17,4365.56,2023-10-24,4239.41,0.08,-2.89
2023-11-16,4499.91,2023-11-29,4567.4,2023-11-30,4553.57,1.5,-0.3
2022-01-11,4676.2,2022-01-12,4727.77,2022-01-25,4349.06,1.1,-8.01
2022-02-10,4536.62,2022-02-10,4536.62,2022-02-24,4204.69,0.0,-7.32
2022-03-18,4427.98,2022-03-29,4613.48,2022-03-31,4566.74,4.19,-1.01
2022-04-11,4436.36,2022-04-20,4468.52,2022-04-25,4249.92,0.72,-4.89
2022-05-17,4062.32,2022-05-31,4136.61,2022-05-31,4136.61,1.83,0.0
2022-06-15,3779.93,2022-06-27,3908.69,2022-06-29,3817.76,3.41,-2.33
2022-07-14,3758.98,2022-07-27,3995.5,2022-07-27,3995.5,6.29,0.0
2022-08-16,4301.52,2022-08-16,4301.52,2022-08-29,4040.2,0.0,-6.08
2022-09-14,3937.06,2022-09-14,3937.06,2022-09-27,3670.41,0.0,-6.77
2022-10-13,3588.5,2022-10-26,3855.11,2022-10-26,3855.11,7.43,0.0
2022-11-11,3973.15,2022-11-25,4027.39,2022-11-25,4027.39,1.37,0.0
2021-01-15,3769.18,2021-01-26,3859.34,2021-01-29,3736.08,2.39,-3.19
2021-02-09,3910.5,2021-02-16,3937.14,2021-02-23,3850.78,0.68,-2.19
2021-03-15,3946.81,2021-03-16,3967.24,2021-03-26,3947.66,0.52,-0.49
2021-04-19,4165.64,2021-04-29,4197.8,2021-04-30,4186.48,0.77,-0.27
2021-05-10,4212.26,2021-05-10,4212.26,2021-05-21,4170.22,0.0,-1.0
2021-06-08,4222.58,2021-06-15,4247.76,2021-06-21,4199.82,0.6,-1.13
2021-07-16,4348.81,2021-07-29,4416.78,2021-07-29,4416.78,1.56,0.0
2021-08-18,4425.96,2021-08-30,4525.56,2021-08-31,4523.6,2.25,-0.04
2021-09-14,4460.57,2021-09-16,4464.84,2021-09-27,4446.74,0.1,-0.41
2021-10-14,4413.24,2021-10-26,4583.85,2021-10-27,4568.12,3.87,-0.34
2021-11-10,4657.85,2021-11-22,4713.0,2021-11-23,4676.02,1.18,-0.78
