start date,start value,peak date,peak value,end date,end value,start to peak percent change,peak to end percent change
2024-01-09,4747.91,2024-01-22,4856.23,2024-01-23,4855.42,2.28,-0.02
2024-02-12,5032.61,2024-02-23,5096.26,2024-02-26,5083.28,1.26,-0.25
2024-03-12,5147.17,2024-03-21,5250.88,2024-03-25,5222.59,2.01,-0.54
2023-01-18,3970.38,2023-01-27,4071.46,2023-01-31,4048.8,2.55,-0.56
2023-02-14,4127.39,2023-02-14,4127.39,2023-02-28,3983.24,0.0,-3.49
2023-03-15,3866.25,2023-03-21,3990.14,2023-03-28,3965.36,3.2,-0.62
2023-04-13,4124.83,2023-04-18,4154.92,2023-04-26,4069.51,0.73,-2.06
2023-05-08,4133.06,2023-05-19,4196.56,2023-05-19,4196.56,1.54,0.0
2023-06-16,4427.96,2023-06-30,4440.46,2023-06-30,4440.46,0.28,0.0
2023-07-14,4513.66,2023-07-19,4567.96,2023-07-27,4567.82,1.2,-0.0
2023-08-18,4358.57,2023-08-31,4519.83,2023-08-31,4519.83,3.7,0.0
2023-09-11,4479.33,2023-09-14,4495.34,2023-09-22,4336.94,0.36,-3.52
2023-10-11,4361.99,2023-10-17,4365.56,2023-10-24,4239.41,0.08,-2.89
2023-11-10,4385.68,2023-11-22,4556.74,2023-11-24,4556.56,3.9,-0.0
2022-01-11,4676.2,2022-01-12,4727.77,2022-01-25,4349.06,1.1,-8.01
2022-02-14,4395.53,2022-02-16,4459.62,2022-02-28,4351.98,1.46,-2.41
2022-03-16,4305.44,2022-03-29,4613.48,2022-03-29,4613.48,7.15,0.0
2022-04-08,4497.5,2022-04-08,4497.5,2022-04-22,4326.73,0.0,-3.8
2022-05-09,4028.38,2022-05-17,4062.32,2022-05-20,3876.87,0.84,-4.57
2022-06-15,3779.93,2022-06-27,3908.69,2022-06-29,3817.76,3.41,-2.33
2022-07-14,3758.98,2022-07-27,3995.5,2022-07-27,3995.5,6.29,0.0
