start date,start value,peak date,peak value,end date,end value,start to peak percent change,peak to end percent change
2024-01-16,4764.73,2024-01-29,4908.35,2024-01-29,4908.35,3.01,0.0
2024-02-14,4979.49,2024-02-23,5096.26,2024-02-28,5067.86,2.35,-0.56
2024-03-13,5165.51,2024-03-21,5250.88,2024-03-26,5219.29,1.65,-0.6
2023-01-11,3949.3,2023-01-24,4006.86,2023-01-25,3984.3,1.46,-0.56
2023-02-13,4115.78,2023-02-14,4127.39,2023-02-27,3995.8,0.28,-3.19
2023-03-10,3890.19,2023-03-21,3990.14,2023-03-23,3963.36,2.57,-0.67
2023-04-12,4110.66,2023-04-18,4154.92,2023-04-25,4098.91,1.08,-1.35
2023-05-10,4126.6,2023-05-19,4196.56,2023-05-23,4164.11,1.7,-0.77
2023-06-16,4427.96,2023-06-30,4440.46,2023-06-30,4440.46,0.28,0.0
2023-07-17,4518.88,2023-07-28,4577.08,2023-07-28,4577.08,1.29,0.0
2023-08-11,4460.1,2023-08-14,4471.88,2023-08-24,4416.92,0.26,-1.23
2023-09-11,4479.33,2023-09-14,4495.34,2023-09-22,4336.94,0.36,-3.52
2023-10-18,4334.02,2023-10-18,4334.02,2023-10-31,4174.34,0.0,-3.68
2023-11-08,4375.48,2023-11-21,4533.83,2023-11-21,4533.83,3.62,0.0
2022-01-18,4600.47,2022-01-18,4600.47,2022-01-31,4465.46,0.0,-2.93
2022-02-10,4536.62,2022-02-10,4536.62,2022-02-24,4204.69,0.0,-7.32
2022-03-08,4217.4,2022-03-21,4453.02,2022-03-21,4453.02,5.59,0.0
2022-04-14,4425.62,2022-04-20,4468.52,2022-04-28,4248.54,0.97,-4.92
2022-05-17,4062.32,2022-05-31,4136.61,2022-05-31,4136.61,1.83,0.0
2022-06-16,3683.98,2022-06-27,3908.69,2022-06-30,3778.83,6.1,-3.32
2022-07-11,3864.08,2022-07-22,3975.65,2022-07-22,3975.65,2.89,0.0
2022-08-18,4277.25,2022-08-18,4277.25,2022-08-31,3984.95,0.0,-6.83
2022-09-09,4049.88,2022-09-12,4101.48,2022-09-22,3770.18,1.27,-8.08
2022-10-12,3591.1,2022-10-25,3831.14,2022-10-25,3831.14,6.68,0.0
2022-11-08,3822.84,2022-11-15,3991.0,2022-11-21,3947.67,4.4,-1.09
2021-01-13,3806.23,2021-01-26,3859.34,2021-01-27,3784.66,1.4,-1.94
2021-02-08,3904.18,2021-02-16,3937.14,2021-02-22,3888.82,0.84,-1.23
2021-03-16,3967.24,2021-03-16,3967.24,2021-03-29,3962.54,0.0,-0.12
2021-04-14,4136.28,2021-04-26,4188.27,2021-04-27,4184.78,1.26,-0.08
2021-05-14,4156.35,2021-05-27,4205.58,2021-05-27,4205.58,1.18,0.0
2021-06-08,4222.58,2021-06-15,4247.76,2021-06-21,4199.82,0.6,-1.13
2021-07-12,4375.35,2021-07-23,4398.19,2021-07-23,4398.19,0.52,0.0
2021-08-12,4448.86,2021-08-25,4493.68,2021-08-25,4493.68,1.01,0.0
2021-09-17,4449.64,2021-09-17,4449.64,2021-09-30,4344.4,0.0,-2.37
2021-10-18,4468.11,2021-10-29,4587.84,2021-10-29,4587.84,2.68,0.0
2021-11-15,4685.14,2021-11-22,4713.0,2021-11-29,4649.1,0.59,-1.36
2020-01-10,3271.92,2020-01-22,3328.9,2020-01-24,3307.36,1.74,-0.65
2020-02-12,3375.6,2020-02-19,3386.18,2020-02-26,3145.75,0.31,-7.1
2020-03-18,2367.04,2020-03-31,2606.27,2020-03-31,2606.27,10.11,0.0
2020-04-17,2855.05,2020-04-29,2933.51,2020-04-30,2911.69,2.75,-0.74
2020-05-13,2833.64,2020-05-26,3004.94,2020-05-27,3003.0,6.05,-0.06
2020-06-10,3202.38,2020-06-10,3202.38,2020-06-23,3141.01,0.0,-1.92
2020-07-09,3147.74,2020-07-22,3266.21,2020-07-22,3266.21,3.76,0.0
2020-08-11,3353.73,2020-08-24,3422.61,2020-08-24,3422.61,2.05,0.0
2020-09-16,3406.68,2020-09-16,3406.68,2020-09-29,3342.73,0.0,-1.88
2020-10-15,3464.98,2020-10-16,3498.1,2020-10-28,3305.68,0.96,-5.5
2020-11-11,3569.08,2020-11-24,3618.42,2020-11-24,3618.42,1.38,0.0
2019-01-14,2579.86,2019-01-25,2664.86,2019-01-28,2634.52,3.29,-1.14
2019-02-08,2694.95,2019-02-22,2786.66,2019-02-22,2786.66,3.4,0.0
2019-03-08,2733.2,2019-03-21,2838.84,2019-03-21,2838.84,3.87,0.0
2019-04-16,2908.38,2019-04-29,2944.44,2019-04-30,2936.16,1.24,-0.28
2019-05-15,2836.88,2019-05-16,2873.98,2019-05-29,2779.04,1.31,-3.3
2019-06-14,2887.04,2019-06-21,2955.51,2019-06-27,2923.94,2.37,-1.07
2019-07-09,2972.67,2019-07-15,3013.28,2019-07-22,2983.68,1.37,-0.98
2019-08-16,2879.18,2019-08-21,2923.32,2019-08-29,2918.08,1.53,-0.18
2019-09-11,2988.12,2019-09-19,3012.58,2019-09-24,2982.86,0.82,-0.99
2019-10-09,2918.36,2019-10-22,3004.8,2019-10-22,3004.8,2.96,0.0
2019-11-15,3112.53,2019-11-27,3148.84,2019-11-29,3144.82,1.17,-0.13
2018-01-10,2743.43,2018-01-24,2838.89,2018-01-24,2838.89,3.48,0.0
2018-02-09,2585.68,2018-02-16,2739.77,2018-02-23,2730.75,5.96,-0.33
2018-03-16,2755.91,2018-03-16,2755.91,2018-03-29,2634.4,0.0,-4.41
2018-04-16,2675.82,2018-04-18,2710.56,2018-04-27,2668.18,1.3,-1.56
2018-05-17,2721.66,2018-05-21,2732.44,2018-05-31,2711.59,0.4,-0.76
2018-06-12,2784.29,2018-06-12,2784.29,2018-06-25,2720.8,0.0,-2.28
2018-07-11,2778.34,2018-07-24,2820.56,2018-07-24,2820.56,1.52,0.0
2018-08-10,2834.0,2018-08-21,2867.28,2018-08-23,2861.4,1.17,-0.21
2018-09-14,2902.04,2018-09-21,2934.01,2018-09-27,2918.24,1.1,-0.54
2018-10-08,2875.76,2018-10-09,2884.55,2018-10-19,2779.02,0.31,-3.66
2018-11-14,2716.28,2018-11-16,2729.46,2018-11-28,2714.19,0.49,-0.56
2017-01-13,2275.1,2017-01-26,2297.54,2017-01-27,2295.32,0.99,-0.1
2017-02-10,2315.16,2017-02-22,2361.74,2017-02-24,2360.1,2.01,-0.07
